,postcode,area,country,country_code,region,district,district_code,lat,long
8598,S61JX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4233,-1.4981
8599,S61JY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4199,-1.4977
8600,S61LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4199,-1.4965
8601,S61LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4219,-1.4943
8602,S61LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4195,-1.501
8603,S61LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4199,-1.5019
8604,S61LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4198,-1.4993
8605,S61LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4209,-1.4926
8606,S61LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4168,-1.5004
8607,S61LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4183,-1.4998
8608,S61LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.415,-1.5015
8609,S61LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.416,-1.5031
8610,S61LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4197,-1.5
8611,S61LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4166,-1.4976
8612,S61LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.5036
8613,S61LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4181,-1.5064
8614,S61ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4251,-1.5243
8615,S61NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4162,-1.5024
8616,S61NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4237,-1.5099
8617,S61NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.426,-1.5126
8618,S61NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4184,-1.4958
8619,S61NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.5007
8620,S61PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4113,-1.4971
8621,S61PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4106,-1.4942
8622,S61QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4135,-1.5001
8623,S61QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4126,-1.4996
8624,S61QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4118,-1.4985
8625,S61QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4161,-1.5238
8626,S61QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4121,-1.4943
8627,S61QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4238,-1.5166
8628,S61QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4136,-1.4968
8629,S61RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4189,-1.5197
8630,S61RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4184,-1.5212
8631,S61RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.521
8632,S61RF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4191,-1.5233
8633,S61RG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4157,-1.5195
8634,S61RH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4137,-1.4957
8635,S61RJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4155,-1.5207
8636,S61RL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4161,-1.5214
8637,S61RN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.419,-1.5231
8638,S61RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4141,-1.4963
8639,S61RR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4163,-1.5233
8640,S61RS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4187,-1.5181
8641,S61RT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.5149
8642,S61RU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.416,-1.5221
8643,S61RW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.419,-1.5177
8644,S61RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.42,-1.5192
8645,S61RY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4205,-1.519
8646,S61RZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4197,-1.5187
8647,S61SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4124,-1.5011
8648,S61SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4126,-1.5011
8649,S61SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4129,-1.5013
8650,S61SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.413,-1.5013
8651,S61SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4133,-1.5015
8652,S61SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4134,-1.5017
8653,S61SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4141,-1.5011
8654,S61SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4138,-1.5017
8655,S61SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4141,-1.5041
8656,S61SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4144,-1.504
8657,S61SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4134,-1.5042
8658,S61SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4137,-1.5041
8659,S61SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.417,-1.5201
8660,S61SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4141,-1.502
8661,S61ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4138,-1.5029
8662,S61SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4126,-1.5026
8663,S61SW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4108,-1.5009
8664,S61SX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4115,-1.5037
8665,S61SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4136,-1.5025
8666,S61SZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4113,-1.5032
8667,S61TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4115,-1.5038
8668,S61TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4136,-1.5059
8669,S61TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4112,-1.5043
8670,S61TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4123,-1.5053
8671,S61TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4133,-1.5069
8672,S61TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4109,-1.5047
8673,S61TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4121,-1.5058
8674,S61TJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4134,-1.5076
8675,S61TL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4142,-1.5088
8676,S61TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4158,-1.5105
8677,S61TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.417,-1.5124
8678,S61TQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4167,-1.5108
8679,S61TR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4148,-1.5037
8680,S61TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4163,-1.5163
8681,S61TT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.419,-1.5152
8682,S61TU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.5158
8683,S61TW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4174,-1.5135
8684,S61TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4162,-1.5198
8685,S61TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4166,-1.5158
8686,S61TZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4165,-1.5173
8687,S61UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4181,-1.5121
8688,S61UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.5112
8689,S61UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.417,-1.5108
8690,S61UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4193,-1.511
8691,S61UG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4194,-1.5101
8692,S61UH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4185,-1.5094
8693,S61UJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.5097
8694,S61UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4183,-1.5106
8695,S61UN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4191,-1.513
8696,S61UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4184,-1.523
8697,S61UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4178,-1.5231
8698,S61UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4184,-1.5205
8699,S61US,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4125,-1.505
8700,S61WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4144,-1.5105
8701,S61WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4139,-1.5098
8702,S61WD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4132,-1.509
8703,S61WE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4129,-1.5087
8704,S61WF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4123,-1.5081
8705,S61WG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4112,-1.5089
8706,S61WH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4125,-1.5099
8707,S61WJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4131,-1.5101
8708,S61WL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4112,-1.5065
8709,S61WN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4114,-1.5069
8710,S61WP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4119,-1.5066
8711,S61WQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4118,-1.5074
8712,S61WR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4107,-1.5067
8713,S61WS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.411,-1.5064
8714,S61WT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4117,-1.5078
8715,S61XA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4167,-1.5184
8716,S61XB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4157,-1.5168
8717,S61XD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4155,-1.5179
8718,S62AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4098,-1.4997
8719,S62AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4097,-1.4987
8720,S62AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.41,-1.4992
8721,S62AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4099,-1.4965
8722,S62AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4093,-1.4967
8723,S62AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.409,-1.4959
8724,S62AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4058,-1.495
8725,S62AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4076,-1.4958
8726,S62AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4006,-1.4923
8727,S62AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4071,-1.4986
8728,S62AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4063,-1.4983
8729,S62AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4058,-1.499
8730,S62AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4058,-1.4978
8731,S62AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.406,-1.498
8732,S62AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4056,-1.4974
8733,S62AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4049,-1.4986
8734,S62BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4043,-1.499
8735,S62BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4046,-1.498
8736,S62BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4043,-1.5016
8737,S62BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4044,-1.5012
8738,S62BF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3945,-1.4872
8739,S62BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.405,-1.5033
8740,S62BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4042,-1.4981
8741,S62BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4051,-1.4968
8742,S62BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4041,-1.4901
8743,S62BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4034,-1.5002
8744,S62BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4033,-1.5003
8745,S62BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.404,-1.4967
8746,S62BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4034,-1.4969
8747,S62BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4036,-1.4978
8748,S62BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4036,-1.4977
8749,S62BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4034,-1.4986
8750,S62BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4031,-1.5001
8751,S62BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4039,-1.4988
8752,S62DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4067,-1.4985
8753,S62DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4065,-1.497
8754,S62DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.406,-1.4933
8755,S62DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4062,-1.4961
8756,S62DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4098,-1.4982
8757,S62DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4094,-1.4962
8758,S62DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.406,-1.4957
8759,S62DU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4003,-1.4973
8760,S62DW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3995,-1.4931
8761,S62EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4043,-1.4996
8762,S62ET,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4054,-1.4902
8763,S62EY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3954,-1.4925
8764,S62FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4006,-1.4855
8765,S62FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3977,-1.4877
8766,S62FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3981,-1.4885
8767,S62FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4003,-1.4889
8768,S62FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4006,-1.4923
8769,S62FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4015,-1.4904
8770,S62FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4036,-1.4938
8771,S62GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4011,-1.4909
8772,S62GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4018,-1.4934
8773,S62GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4031,-1.4948
8774,S62GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4014,-1.4939
8775,S62GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3985,-1.487
8776,S62GY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4019,-1.4958
8777,S62GZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.401,-1.4943
8778,S62HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4,-1.4948
8779,S62HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4,-1.4947
8780,S62HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4001,-1.4915
8781,S62HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3993,-1.4931
8782,S62HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4001,-1.4921
8783,S62HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4003,-1.493
8784,S62HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4008,-1.4935
8785,S62HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3991,-1.4915
8786,S62LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4026,-1.4982
8787,S62LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4024,-1.4983
8788,S62LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4026,-1.4991
8789,S62LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4022,-1.4975
8790,S62LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.402,-1.4989
8791,S62LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4022,-1.4982
8792,S62LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4002,-1.4966
8793,S62LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4009,-1.498
8794,S62LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4018,-1.5001
