,postcode,area,country,country_code,region,district,district_code,lat,long
12266,S9 3BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.388,-1.4223
12267,S9 3BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.4218
12268,S9 3BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.4204
12269,S9 3BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.427
12270,S9 3BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.4217
12271,S9 3BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.422
12272,S9 3BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3869,-1.4223
12273,S9 3BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.385,-1.4266
12274,S9 3DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3862,-1.4152
12275,S9 3DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.4164
12276,S9 3DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.4159
12277,S9 3DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3861,-1.4177
12278,S9 3DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3868,-1.4195
12279,S9 3DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.4183
12280,S9 3DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.4197
12281,S9 3DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3857,-1.4159
12282,S9 3DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3901,-1.4222
12283,S9 3DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3898,-1.4206
12284,S9 3EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.421
12285,S9 3EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3894,-1.4194
12286,S9 3ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.4217
12287,S9 3EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3889,-1.4222
12288,S9 3EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3891,-1.4225
12289,S9 3EG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3893,-1.4228
12290,S9 3EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3892,-1.4235
12291,S9 3ES,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3895,-1.4239
12292,S9 3FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3903,-1.4268
12293,S9 3FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3903,-1.4263
12294,S9 3FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3915,-1.4264
12295,S9 3FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3909,-1.4257
12296,S9 3FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3896,-1.4223
12297,S9 3FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3886,-1.42
12298,S9 3FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.389,-1.4202
12299,S9 3FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3895,-1.426
12300,S9 3FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.423
12301,S9 3FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3882,-1.4204
12302,S9 3FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3894,-1.4276
12303,S9 3FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3892,-1.4258
12304,S9 3FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3887,-1.4234
12305,S9 3FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3881,-1.4211
12306,S9 3FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.4179
12307,S9 3FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3885,-1.425
12308,S9 3GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.391,-1.4246
12309,S9 3HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.392,-1.4338
12310,S9 3HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3907,-1.4313
12311,S9 3HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.39,-1.4298
12312,S9 3HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3886,-1.4303
12313,S9 3HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3885,-1.4304
12314,S9 3HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3899,-1.4316
12315,S9 3HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3881,-1.4336
12316,S9 3HY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3879,-1.4347
12317,S9 3JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3879,-1.4405
12318,S9 3JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3875,-1.44
12319,S9 3JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3883,-1.4374
12320,S9 3JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3894,-1.435
12321,S9 3JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3887,-1.4354
12322,S9 3JQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3905,-1.4311
12323,S9 3LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3914,-1.4326
12324,S9 3LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3848,-1.4394
12325,S9 3LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.386,-1.4363
12326,S9 3LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3857,-1.4406
12327,S9 3LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3881,-1.4366
12328,S9 3NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3878,-1.4375
12329,S9 3NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3891,-1.4392
12330,S9 3QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.39,-1.4397
12331,S9 3QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3889,-1.4414
12332,S9 3QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3902,-1.4399
12333,S9 3QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3905,-1.4397
12334,S9 3QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3909,-1.4404
12335,S9 3QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.392,-1.4353
12336,S9 3QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3927,-1.4333
12337,S9 3QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3911,-1.4411
12338,S9 3RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3924,-1.4351
12339,S9 3RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3927,-1.4342
12340,S9 3RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3934,-1.433
12341,S9 3RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3947,-1.4315
12342,S9 3RF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3958,-1.4301
12343,S9 3RG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3941,-1.4324
12344,S9 3RH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3965,-1.4306
12345,S9 3RN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3934,-1.4325
12346,S9 3RP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3941,-1.4317
12347,S9 3RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3948,-1.4308
12348,S9 3RS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3958,-1.4294
12349,S9 3SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3927,-1.4331
12350,S9 3SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3933,-1.4266
12351,S9 3SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3928,-1.4327
12352,S9 3SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3932,-1.4323
12353,S9 3SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3925,-1.4307
12354,S9 3SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3932,-1.4305
12355,S9 3SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3939,-1.4288
12356,S9 3SZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3935,-1.43
12357,S9 3TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3942,-1.43
12358,S9 3TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3944,-1.4295
12359,S9 3TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3954,-1.4293
12360,S9 3TJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3951,-1.4295
12361,S9 3TL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3959,-1.426
12362,S9 3TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3946,-1.4279
12363,S9 3TQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3939,-1.4268
12364,S9 3TR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3959,-1.4286
12365,S9 3TU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3966,-1.4273
12366,S9 3TW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3948,-1.4304
12367,S9 3TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.396,-1.4284
12368,S9 3WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3901,-1.4258
12369,S9 3WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3902,-1.4244
12370,S9 3WD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3955,-1.4324
12371,S9 3WF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3895,-1.4252
12372,S9 3WG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3938,-1.4334
12373,S9 3WJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3899,-1.4228
12374,S9 3WL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3949,-1.4342
12375,S9 3WP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3931,-1.4344
12376,S9 3WR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3933,-1.4356
12377,S9 3WS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3936,-1.4371
12378,S9 3WU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3919,-1.4379
12379,S9 3WX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3928,-1.4359
12380,S9 3WZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3944,-1.437
12381,S9 3XB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3922,-1.4366
12382,S9 3XG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3933,-1.4383
12383,S9 3XH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3946,-1.4404
12384,S9 3XL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3921,-1.439
12385,S9 3XN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3935,-1.4404
12386,S9 3XR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3915,-1.4392
12387,S9 3XU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3921,-1.4408
12388,S9 3XW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3922,-1.4416
12389,S9 3XX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3925,-1.4392
12390,S9 3XZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3931,-1.4427
12391,S9 3YD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.395,-1.4435
12392,S9 3YE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3958,-1.4431
12393,S9 3YH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3944,-1.4322
12394,S9 4AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.3995
12395,S9 4AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3813,-1.4
12396,S9 4AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3786,-1.3975
12397,S9 4AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3798,-1.3973
12398,S9 4AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.3972
12399,S9 4AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.3947
12400,S9 4AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3805,-1.3937
12401,S9 4AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.3957
12402,S9 4AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3812,-1.3957
12403,S9 4AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3809,-1.3954
12404,S9 4AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.3962
12405,S9 4AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3816,-1.3961
12406,S9 4AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.3966
12407,S9 4AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3822,-1.3966
12408,S9 4AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3823,-1.3929
12409,S9 4AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3858,-1.4104
12410,S9 4BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3787,-1.3982
12411,S9 4BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.3982
12412,S9 4BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3784,-1.3997
12413,S9 4BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3783,-1.4003
12414,S9 4BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3794,-1.3991
12415,S9 4BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.381,-1.4006
12416,S9 4BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.4017
12417,S9 4BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3804,-1.4006
12418,S9 4BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3806,-1.4024
12419,S9 4BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3808,-1.4026
12420,S9 4BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3794,-1.4055
12421,S9 4BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3798,-1.4053
12422,S9 4BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.4035
12423,S9 4BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3821,-1.4039
12424,S9 4BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3809,-1.406
12425,S9 4BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.4066
12426,S9 4BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3812,-1.403
12427,S9 4BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4032
12428,S9 4BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3804,-1.4053
12429,S9 4DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3806,-1.4055
12430,S9 4DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3831,-1.4104
12431,S9 4EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3782,-1.4102
12432,S9 4EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3772,-1.4095
12433,S9 4ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.375,-1.4108
12434,S9 4EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3753,-1.4109
12435,S9 4EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.377,-1.4101
12436,S9 4EG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3764,-1.4103
12437,S9 4EH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3756,-1.4109
12438,S9 4EJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3772,-1.4119
12439,S9 4EL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3756,-1.4133
12440,S9 4EN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3762,-1.4147
12441,S9 4EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3758,-1.4055
12442,S9 4ER,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3781,-1.4121
12443,S9 4ES,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.4136
12444,S9 4ET,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3816,-1.4115
12445,S9 4EU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.4109
12446,S9 4EX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.409
12447,S9 4EY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.4103
12448,S9 4GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3777,-1.4148
12449,S9 4GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3775,-1.4145
12450,S9 4GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3781,-1.4159
12451,S9 4GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3787,-1.4168
12452,S9 4GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3785,-1.4172
12453,S9 4GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3784,-1.4178
12454,S9 4GH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3793,-1.4186
12455,S9 4GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.4198
12456,S9 4GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.379,-1.417
12457,S9 4GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3788,-1.4148
12458,S9 4GP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3797,-1.4182
12459,S9 4GQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3796,-1.4167
12460,S9 4GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3807,-1.4203
12461,S9 4GS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.377,-1.4169
12462,S9 4GT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.377,-1.4162
